ticket,time,date,hour,symbol,dir,lot,pos_mult,entry,initial_sl,tp,exit,reason,exit_signal,risk,r,duration_min,mods,max_lock_r,bounce_sec,bounce_ob,confirm_pos,touch,confirm,close_time,stage,ob_age,strength,score,ds,fresh,cont,h1,deep,htf,risk_atr,spread_risk,peak_r,raw_peak_r,dtp_peak_r,giveback_r,bars_held,last_sl,be,trail,partial,dtp_partial,rev,addon,pnl_proxy
182,2025-12-04 15:20:20,2025-12-04,15,BTCUSDm,sell,0.25,2.52,92790.55,93176.92,,92715.15,SL,be,386.36999999999534,0.1951497269456988,17.017,1,0.1999896472293527,54,0.26,-1.092,92850.63,92808.55,2025-12-04 15:37:21,entry_engine,11,4.36,5,1.0,0,0,True,True,False,1.41,0.047,1.1,1.1,0.0,,,be,True,0,False,False,False,False,18.850000000002183
184,2025-12-04 16:07:58,2025-12-04,16,BTCUSDm,sell,0.12,1.53,92829.56,93280.25,,92378.22,MARKET_CLOSE,decay,450.6900000000023,1.0014422330204669,107.267,1,0.20000443764006068,41,0.256,-1.333,92888.9,92847.56,2025-12-04 17:55:14,entry_engine,20,4.36,5,1.0,0,0,False,True,False,1.28,0.04,2.3,2.3,0.0,1.3,22,be,True,0,False,False,False,False,54.160799999999576
185,2025-12-04 16:38:43,2025-12-04,16,BTCUSDm,buy,0.05,0.77,92562.24,92016.84,92687.3,92688.43,TP,tp,545.4000000000087,0.23137147048035525,2.983,0,,2,0.258,-0.513,92522.73,92544.24,2025-12-04 16:41:42,entry_engine,13,5.0,4,1.0,0,0,True,True,False,1.63,0.033,0.22,0.22,0.0,,,,False,0,False,False,False,False,6.309499999999389
190,2025-12-05 02:55:55,2025-12-05,2,BTCUSDm,buy,0.03,0.19,92557.55,92339.26,,92339.22,SL,sl,218.29000000000815,-1.0001832424755766,45.1,0,,32,0.253,-0.58,92517.93,92539.55,2025-12-05 03:41:01,entry_engine,5,4.71,5,1.0,0,1,True,True,False,1.98,0.082,0.58,0.58,0.0,,,,False,0,False,False,False,False,-6.5499000000000525
216,2025-12-06 22:45:09,2025-12-06,22,BTCUSDm,buy,0.08,0.21,89350.27,89246.72,89420.58,89243.95,SL,sl,103.55000000000291,-1.0267503621439305,18.15,0,,9,0.258,-1.754,89320.17,89332.27,2025-12-06 23:03:18,entry_engine,8,4.76,4,1.0,0,0,True,True,False,1.24,0.174,0.29,0.29,0.0,,,,False,0,False,False,False,False,-8.505600000000559
218,2025-12-07 07:05:10,2025-12-07,7,BTCUSDm,buy,0.37,1.01,89611.6,89498.49,,89493.88,SL,sl,113.11000000000058,-1.0407567854301172,5.433,0,,10,0.293,-1.098,89580.44,89593.6,2025-12-07 07:10:36,entry_engine,3,4.57,5,1.0,0,1,True,True,False,1.68,0.159,0.07,0.07,0.0,,,,False,0,False,False,False,False,-43.55640000000043
232,2025-12-08 13:20:19,2025-12-08,13,BTCUSDm,buy,0.18,0.9,91679.49,91482.95,91781.06,91784.44,TP,tp,196.54000000000815,0.5339879922661684,1.25,0,,19,0.278,-1.524,91642.67,91661.49,2025-12-08 13:21:34,entry_engine,4,5.0,4,1.0,0,0,True,True,False,1.36,0.092,0.51,0.51,0.0,,,,False,0,False,False,False,False,18.890999999999476
246,2025-12-09 13:42:04,2025-12-09,13,BTCUSDm,buy,0.24,0.93,90361.52,90202.07,,90201.49,SL,sl,159.4499999999971,-1.0036375039197352,2.8,0,,38,0.272,-1.085,90328.25,90343.52,2025-12-09 13:44:52,entry_engine,18,5.0,5,1.0,0,1,True,True,False,1.43,0.113,0.0,0.0,0.0,,,,False,0,False,False,False,False,-38.40719999999972
248,2025-12-09 14:16:02,2025-12-09,14,BTCUSDm,buy,0.14,1.01,90391.69,90125.9,,90121.94,SL,sl,265.79000000000815,-1.0148989803980275,10.617,0,,30,0.286,-0.547,90357.65,90373.69,2025-12-09 14:26:39,entry_engine,25,5.0,5,1.0,0,1,True,True,False,1.74,0.068,0.19,0.19,0.0,,,,False,0,False,False,False,False,-37.765
253,2025-12-09 14:55:02,2025-12-09,14,BTCUSDm,buy,0.97,8.1,90343.29,90039.16,,91075.77,MARKET_CLOSE,dtp,304.1299999999901,2.408443757603769,37.417,1,0.20001315227042293,2,0.275,-1.409,90309.83,90325.29,2025-12-09 15:32:27,entry_engine,33,5.0,5,1.0,0,1,True,True,False,1.47,0.059,3.21,3.21,3.21,0.8,7,be,True,0,False,False,False,False,710.5056000000102
310,2025-12-12 12:54:41,2025-12-12,12,BTCUSDm,sell,2.07,4.41,92401.17,92557.36,92338.76,92334.86,TP,tp,156.19000000000233,0.42454702605798506,12.917,0,,5,0.252,-0.678,92429.67,92419.17,2025-12-12 13:07:36,entry_engine,11,4.39,4,1.0,0,0,True,True,False,1.71,0.115,0.38,0.38,0.0,,,,False,0,False,False,False,False,137.26169999999516
314,2025-12-12 13:25:37,2025-12-12,13,BTCUSDm,sell,0.28,0.57,92427.62,92589.23,,92400.43,SL,be,161.61000000000058,0.16824453932307548,14.95,1,0.1999876245281376,33,0.341,-1.314,92459.82,92445.62,2025-12-12 13:40:34,entry_engine,18,4.39,5,1.0,0,0,True,True,False,1.5,0.111,1.02,1.02,0.0,,,be,True,0,False,False,False,False,7.613200000000653
316,2025-12-12 14:32:57,2025-12-12,14,BTCUSDm,sell,0.55,1.09,92431.08,92591.03,,92592.5,SL,sl,159.9499999999971,-1.0091903719912547,4.733,0,,18,0.254,-1.397,92459.64,92449.08,2025-12-12 14:37:41,entry_engine,31,4.39,5,1.0,0,0,True,True,False,1.14,0.113,0.99,0.99,0.0,,,,False,0,False,False,False,False,-88.78099999999905
332,2025-12-14 17:01:57,2025-12-14,17,BTCUSDm,sell,2.2,7.61,88990.32,89255.61,,88940.01,SL,be,265.2899999999936,0.1896415243696085,52.683,1,0.20000753891972373,32,0.251,-1.123,89024.84,89008.32,2025-12-14 17:54:38,entry_engine,5,4.75,5,1.0,0,1,True,True,False,1.44,0.068,1.41,1.41,0.0,,,be,True,0,False,False,False,False,110.6820000000269
334,2025-12-14 18:20:03,2025-12-14,18,BTCUSDm,sell,0.3,0.7,89007.38,89195.25,,88971.15,SL,be,187.86999999999534,0.19284611699585552,30.567,1,0.19997870868157724,3,0.3,-1.382,89045.1,89025.38,2025-12-14 18:50:37,entry_engine,21,4.75,5,1.0,0,1,False,True,False,1.43,0.096,1.47,1.47,0.0,,,be,True,0,False,False,False,False,10.869000000003142
336,2025-12-14 18:55:27,2025-12-14,18,BTCUSDm,sell,0.34,0.7,89007.64,89177.46,,88532.1,MARKET_CLOSE,dtp,169.82000000000698,2.8002590978681785,76.183,1,0.199976445648363,27,0.276,-1.386,89043.79,89025.64,2025-12-14 20:11:38,entry_engine,28,4.75,5,1.0,0,1,False,True,False,1.42,0.106,3.74,3.74,3.74,0.94,15,be,True,0,False,False,False,False,161.68359999999782
350,2025-12-15 03:21:39,2025-12-15,3,BTCUSDm,buy,0.17,0.47,89518.54,89271.03,89691.19,89266.62,SL,sl,247.50999999999476,-1.017817461920745,10.9,0,,99,0.26,-1.305,89470.61,89500.54,2025-12-15 03:32:33,entry_engine,14,4.78,4,1.0,0,1,False,True,False,1.37,0.073,0.11,0.11,0.0,,,,False,0,False,False,False,False,-42.82639999999971
352,2025-12-15 04:20:04,2025-12-15,4,BTCUSDm,buy,0.39,0.7,89530.73,89371.19,,89371.08,SL,sl,159.5399999999936,-1.0006894822615056,3.983,0,,4,0.295,-1.199,89478.8,89512.73,2025-12-15 04:24:03,entry_engine,26,4.78,5,1.0,0,1,False,True,False,1.42,0.113,0.0,0.0,0.0,,,,False,0,False,False,False,False,-62.263499999997734
388,2025-12-17 01:06:04,2025-12-17,1,BTCUSDm,sell,0.06,0.18,87626.81,87849.95,87504.82,87852.0,SL,sl,223.13999999999942,-1.0091870574527333,12.333,0,,69,0.286,-0.575,87668.1,87644.81,2025-12-17 01:18:24,entry_engine,12,4.11,4,1.0,0,1,True,True,False,1.84,0.081,0.23,0.23,0.0,,,,False,0,False,False,False,False,-13.511400000000139
391,2025-12-17 01:22:18,2025-12-17,1,BTCUSDm,buy,0.25,0.41,87694.03,87558.52,87781.95,87782.51,TP,tp,135.50999999999476,0.6529407423806313,3.7,0,,48,0.301,-1.941,87658.38,87676.03,2025-12-17 01:26:00,entry_engine,19,3.81,4,1.0,0,0,False,True,False,1.04,0.133,0.63,0.63,0.0,,,,False,0,False,False,False,False,22.11999999999898
394,2025-12-17 01:41:03,2025-12-17,1,BTCUSDm,sell,0.1,0.3,87628.71,87868.64,87506.72,87505.25,TP,tp,239.92999999999302,0.5145667486350602,12.45,0,,27,0.295,-0.599,87670.73,87646.71,2025-12-17 01:53:30,entry_engine,19,4.11,4,1.0,0,1,True,True,False,1.84,0.075,0.48,0.48,0.0,,,,False,0,False,False,False,False,12.346000000000641
397,2025-12-17 03:06:13,2025-12-17,3,BTCUSDm,buy,0.04,0.11,87575.67,87381.31,87698.91,87379.4,SL,sl,194.36000000000058,-1.0098271249228417,11.667,0,,73,0.282,-1.099,87534.54,87557.67,2025-12-17 03:17:53,entry_engine,23,5.0,4,1.0,0,0,True,True,False,1.55,0.093,0.09,0.09,0.0,,,,False,0,False,False,False,False,-7.850800000000163
420,2025-12-18 12:52:41,2025-12-18,12,BTCUSDm,buy,7.55,18.11,87095.9,86966.55,,87510.6,MARKET_CLOSE,dtp,129.34999999999127,3.206030150754075,9.933,1,0.20000000000009,18,0.267,-1.488,87067.06,87077.9,2025-12-18 13:02:37,entry_engine,5,5.0,5,1.0,0,0,False,True,False,1.21,0.139,4.29,4.29,4.29,1.09,2,be,True,0,False,False,False,False,3130.985000000088
430,2025-12-19 14:17:18,2025-12-19,14,BTCUSDm,sell,3.05,2.59,88288.48,88493.3,,88080.65,MARKET_CLOSE,decay,204.82000000000698,1.014695830485278,1.267,1,0.19998047065711577,23,0.278,-0.921,88329.65,88306.48,2025-12-19 14:18:34,entry_engine,18,4.57,5,1.0,0,1,True,True,False,1.31,0.088,1.01,1.01,0.0,0.0,0,be,True,0,False,False,False,False,633.8815000000053
434,2025-12-19 14:50:17,2025-12-19,14,BTCUSDm,sell,4.96,6.21,88147.22,88486.28,88025.11,88023.67,TP,tp,339.0599999999977,0.36438978351915224,0.233,0,,17,0.273,-2.051,88187.42,88165.22,2025-12-19 14:50:31,entry_engine,25,4.57,4,1.0,0,1,True,True,False,1.25,0.053,0.36,0.36,0.0,,,,False,0,False,False,False,False,612.8080000000144
438,2025-12-19 15:30:17,2025-12-19,15,BTCUSDm,sell,1.11,2.43,88117.99,88768.37,87995.88,87995.55,TP,tp,650.3799999999901,0.18825917156124755,0.217,0,,17,0.265,-1.692,88157.59,88135.99,2025-12-19 15:30:30,entry_engine,33,4.57,4,1.0,0,1,False,True,False,1.41,0.028,0.18,0.18,0.0,,,,False,0,False,False,False,False,135.9084000000026
444,2025-12-20 13:53:22,2025-12-20,13,BTCUSDm,sell,1.2,0.61,88216.17,88372.95,,88185.16,SL,be,156.77999999999884,0.1977930858527554,53.067,1,0.20002551345835448,10,0.31,-0.394,88264.62,88234.17,2025-12-20 14:46:26,entry_engine,10,5.0,5,1.0,0,0,True,True,False,1.39,0.115,1.53,1.53,0.0,,,be,True,0,False,False,False,False,37.211999999993715
446,2025-12-21 11:01:17,2025-12-21,11,BTCUSDm,buy,1.77,0.93,88605.71,88441.3,,88633.82,SL,be,164.4100000000035,0.17097500152058867,100.15,1,0.19998783528975977,64,0.319,-1.286,88572.39,88587.71,2025-12-21 12:41:26,entry_engine,19,4.99,5,1.0,0,1,False,True,False,1.48,0.109,1.72,1.72,0.0,,,be,True,0,False,False,False,False,49.75470000000103
447,2025-12-21 11:42:04,2025-12-21,11,BTCUSDm,buy,3.69,1.55,88598.14,88466.14,,88622.06,SL,be,132.0,0.18121212121210797,59.383,1,0.1999999999999559,124,0.315,-1.443,88565.0,88580.14,2025-12-21 12:41:27,entry_engine,27,4.99,5,1.0,0,1,False,True,False,1.43,0.136,2.19,2.19,0.0,,,be,True,0,False,False,False,False,88.26479999999356
456,2025-12-22 11:21:14,2025-12-22,11,BTCUSDm,sell,0.43,0.24,89657.61,89837.06,89509.43,89837.29,SL,sl,179.4499999999971,-1.0012816940651765,6.2,0,,74,0.268,-0.85,89702.05,89675.61,2025-12-22 11:27:26,entry_engine,32,5.0,4,1.0,0,0,True,True,False,1.79,0.1,0.0,0.0,0.0,,,,False,0,False,False,False,False,-77.262399999997
466,2025-12-22 14:48:07,2025-12-22,14,BTCUSDm,sell,0.51,0.47,90199.57,90492.19,,90142.89,SL,be,292.61999999999534,0.1936983118037334,19.217,1,0.19998633039438524,2,0.253,-0.5,90232.19,90217.57,2025-12-22 15:07:20,entry_engine,16,4.6,4,1.0,0,1,True,True,False,1.13,0.062,1.09,1.09,0.0,,,be,True,0,False,False,False,False,28.90680000000386
490,2025-12-23 12:15:45,2025-12-23,12,BTCUSDm,buy,8.0,12.07,87749.93,87539.56,87924.94,87539.48,SL,sl,210.36999999999534,-1.0003802823596604,15.483,0,,9,0.283,-0.605,87698.87,87731.93,2025-12-23 12:31:14,entry_engine,3,4.61,4,1.0,0,1,True,True,False,2.04,0.086,0.02,0.02,0.0,,,,False,0,False,False,False,False,-1683.5999999999767
492,2025-12-23 13:01:24,2025-12-23,13,BTCUSDm,buy,0.8,0.72,87729.13,87517.94,87904.14,87517.27,SL,sl,211.19000000000233,-1.0031724986978467,35.067,0,,84,0.255,-0.784,87681.43,87711.13,2025-12-23 13:36:28,entry_engine,12,4.61,4,1.0,0,1,True,True,False,1.73,0.085,0.57,0.57,0.0,,,,False,0,False,False,False,False,-169.48800000000048
494,2025-12-23 14:05:56,2025-12-23,14,BTCUSDm,buy,1.01,0.94,87633.2,87423.2,,87422.71,SL,sl,210.0,-1.002333333333289,27.133,0,,56,0.251,-1.241,87577.28,87615.2,2025-12-23 14:33:04,entry_engine,25,4.61,5,1.0,0,1,True,True,False,1.36,0.086,0.75,0.75,0.0,,,,False,0,False,False,False,False,-212.5948999999906
522,2025-12-25 13:18:41,2025-12-25,13,BTCUSDm,buy,2.16,1.05,87409.47,87304.18,87476.01,87481.5,TP,tp,105.29000000000815,0.6841105518092246,23.783,0,,15,0.349,-1.115,87375.99,87391.47,2025-12-25 13:42:28,entry_engine,23,4.37,4,1.0,0,1,True,True,False,2.02,0.171,0.62,0.62,0.0,,,,False,0,False,False,False,False,155.5847999999975
560,2025-12-31 01:56:36,2025-12-31,1,BTCUSDm,buy,0.2,0.21,88528.79,88296.89,88630.12,88630.28,TP,tp,231.89999999999418,0.4376455368693738,25.583,0,,4,0.372,-0.399,88485.65,88510.79,2025-12-31 02:22:11,entry_engine,6,4.33,4,1.0,0,1,True,True,False,1.77,0.078,0.42,0.42,0.0,,,,False,0,False,False,False,False,20.29800000000105
578,2026-01-02 08:48:59,2026-01-02,8,BTCUSDm,buy,0.26,0.21,88992.15,88816.42,89070.78,89071.04,TP,tp,175.72999999999593,0.44892733170205,10.35,0,,4,0.279,-0.471,88959.53,88974.15,2026-01-02 08:59:20,entry_engine,4,3.95,4,1.0,0,1,True,True,False,1.95,0.102,0.41,0.41,0.0,,,,False,0,False,False,False,False,20.51139999999985
596,2026-01-04 08:36:28,2026-01-04,8,BTCUSDm,sell,0.2,0.18,91282.55,91478.54,91222.52,91480.57,SL,sl,195.9899999999907,-1.0103576713098295,85.133,0,,26,0.284,-0.523,91311.93,91300.55,2026-01-04 10:01:36,entry_engine,21,3.64,4,1.0,0,1,True,True,False,1.81,0.092,0.3,0.3,0.0,,,,False,0,False,False,False,False,-39.604000000000816
597,2026-01-04 09:15:01,2026-01-04,9,BTCUSDm,sell,0.76,0.61,91285.14,91463.6,,91471.25,SL,sl,178.4600000000064,-1.042866748851249,46.367,0,,7,0.318,-0.588,91315.88,91303.14,2026-01-04 10:01:23,entry_engine,29,3.64,5,1.0,0,1,True,True,False,1.91,0.101,0.14,0.14,0.0,,,,False,0,False,False,False,False,-141.44360000000043
