month,net,balance,trades
2024-06,6.45,206.45,1
2024-07,352.23,558.68,6
2024-08,-1.78,556.9,6
2024-09,18.51,575.4,4
2024-10,58.17,633.57,1
2024-11,-11.89,621.68,3
2024-12,16.51,638.2,3
2025-01,138.46,776.65,13
2025-02,51.57,828.22,2
2025-03,41.6,869.82,3
2025-04,301.59,1171.41,2
2025-05,-7.36,1164.04,7
2025-06,206.0,1370.04,3
2025-07,-134.5,1235.55,6
2025-08,809.81,2045.36,7
2025-09,21.43,2066.79,4
2025-10,62.51,2129.3,6
2025-11,200.75,2330.04,18
2025-12,1836.83,4166.87,5
2026-01,-236.74,3930.13,9
2026-02,342.52,4272.65,7
2026-03,406.73,4679.38,1
2026-04,818.96,5498.34,7
2026-05,-117.39,5380.95,4
