month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,357.94,570.85,6
2024-08,10.2,581.05,6
2024-09,28.87,609.92,5
2024-10,83.62,693.55,1
2024-11,-18.06,675.48,3
2024-12,30.09,705.58,3
2025-01,364.17,1069.75,13
2025-02,370.71,1440.46,1
2025-03,248.17,1688.64,3
2025-04,436.65,2125.28,2
2025-05,336.86,2462.14,6
2025-06,488.83,2950.97,3
2025-07,-7.32,2943.65,6
2025-08,1280.57,4224.22,7
2025-09,52.53,4276.75,4
2025-10,199.33,4476.08,4
2025-11,566.33,5042.41,6
2025-12,1724.96,6767.37,5
2026-01,335.53,7102.9,12
2026-02,224.21,7327.11,7
2026-03,406.73,7733.84,1
2026-04,358.39,8092.23,7
2026-05,-46.85,8045.38,4
