month,net,balance,trades
2024-06,32.27,232.27,1
2024-07,325.48,557.74,7
2024-08,30.59,588.34,5
2024-09,82.63,670.97,6
2024-10,141.79,812.76,1
2024-11,-53.86,758.9,3
2024-12,193.64,952.53,1
2025-01,-118.25,834.28,5
2025-02,267.74,1102.02,1
2025-03,634.29,1736.31,7
2025-04,436.65,2172.95,2
2025-05,19.62,2192.58,7
2025-06,998.96,3191.54,3
2025-07,463.77,3655.31,5
2025-08,1677.31,5332.62,7
2025-09,101.0,5433.62,4
2025-10,-12.69,5420.94,6
2025-11,988.96,6409.9,3
2025-12,1390.73,7800.63,5
2026-01,241.8,8042.43,12
2026-02,108.59,8151.02,11
2026-03,223.7,8374.72,1
2026-04,68.29,8443.01,2
2026-05,8.5,8451.5,4
