month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,375.44,588.35,5
2024-08,10.2,598.56,6
2024-09,28.87,627.43,5
2024-10,83.62,711.05,1
2024-11,-18.06,692.99,3
2024-12,30.09,723.08,3
2025-01,362.84,1085.92,13
2025-02,370.71,1456.64,1
2025-03,248.17,1704.81,3
2025-04,436.65,2141.46,2
2025-05,19.56,2161.02,6
2025-06,503.47,2664.49,3
2025-07,-49.95,2614.54,7
2025-08,1178.36,3792.9,7
2025-09,42.97,3835.87,4
2025-10,179.63,4015.5,4
2025-11,328.36,4343.86,9
2025-12,1689.35,6033.21,5
2026-01,-389.85,5643.36,9
2026-02,257.19,5900.55,7
2026-03,650.77,6551.32,1
2026-04,1188.45,7739.77,9
2026-05,-96.35,7643.42,4
