month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,355.42,568.32,6
2024-08,10.2,578.53,6
2024-09,36.65,615.17,5
2024-10,105.44,720.61,1
2024-11,-23.78,696.83,3
2024-12,39.27,736.1,3
2025-01,6.09,742.19,4
2025-02,-215.29,526.9,17
2025-03,43.32,570.21,3
2025-04,301.59,871.8,2
2025-05,-0.37,871.43,7
2025-06,92.44,963.87,8
2025-07,-93.82,870.05,6
2025-08,216.55,1086.6,7
2025-09,18.72,1105.32,4
2025-10,52.68,1158.0,5
2025-11,-87.01,1070.99,17
2025-12,381.18,1452.17,5
2026-01,-199.63,1252.53,9
2026-02,359.87,1612.41,6
2026-03,313.18,1925.59,1
2026-04,556.39,2481.97,6
2026-05,-70.45,2411.52,4
