month,net,balance,trades
2024-06,6.45,206.45,1
2024-07,352.23,558.68,6
2024-08,-1.78,556.9,6
2024-09,18.51,575.4,4
2024-10,58.17,633.57,1
2024-11,-11.89,621.68,3
2024-12,16.51,638.2,3
2025-01,138.46,776.65,13
2025-02,51.57,828.22,2
2025-03,41.6,869.82,3
2025-04,301.59,1171.41,2
2025-05,16.68,1188.08,6
2025-06,206.0,1394.09,3
2025-07,-135.99,1258.09,6
2025-08,831.77,2089.87,7
2025-09,21.69,2111.56,4
2025-10,368.73,2480.29,3
2025-11,294.15,2774.45,8
2025-12,1834.92,4609.37,5
2026-01,353.81,4963.18,12
2026-02,321.38,5284.56,7
2026-03,500.28,5784.84,1
2026-04,988.4,6773.24,7
2026-05,-112.77,6660.47,4
