month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,375.44,588.35,5
2024-08,10.2,598.56,6
2024-09,28.87,627.43,5
2024-10,83.62,711.05,1
2024-11,-18.06,692.99,3
2024-12,30.09,723.08,3
2025-01,362.84,1085.92,13
2025-02,370.71,1456.64,1
2025-03,248.17,1704.81,3
2025-04,436.65,2141.46,2
2025-05,19.56,2161.02,6
2025-06,503.47,2664.49,3
2025-07,2.62,2667.11,6
2025-08,1192.35,3859.46,7
2025-09,51.32,3910.77,4
2025-10,183.83,4094.61,5
2025-11,566.33,4660.94,6
2025-12,1625.89,6286.83,5
2026-01,337.56,6624.39,12
2026-02,240.86,6865.25,7
2026-03,406.73,7271.98,1
2026-04,347.72,7619.69,7
2026-05,-48.9,7570.8,4
