month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,357.94,570.85,6
2024-08,10.2,581.05,6
2024-09,28.87,609.92,5
2024-10,83.62,693.55,1
2024-11,-18.06,675.48,3
2024-12,30.09,705.58,3
2025-01,364.17,1069.75,13
2025-02,370.71,1440.46,1
2025-03,248.17,1688.64,3
2025-04,436.65,2125.28,2
2025-05,258.09,2383.37,6
2025-06,565.51,2948.88,3
2025-07,-78.72,2870.16,6
2025-08,1290.81,4160.98,7
2025-09,52.11,4213.09,4
2025-10,172.85,4385.94,5
2025-11,566.33,4952.27,6
2025-12,1271.64,6223.91,5
2026-01,337.82,6561.73,12
2026-02,243.06,6804.79,7
2026-03,406.73,7211.52,1
2026-04,346.94,7558.46,7
2026-05,-49.41,7509.04,4
