month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,357.94,570.85,6
2024-08,10.2,581.05,6
2024-09,28.87,609.92,5
2024-10,83.62,693.55,1
2024-11,-18.06,675.48,3
2024-12,30.09,705.58,3
2025-01,364.17,1069.75,13
2025-02,370.71,1440.46,1
2025-03,248.17,1688.64,3
2025-04,436.65,2125.28,2
2025-05,21.18,2146.46,6
2025-06,503.47,2649.93,3
2025-07,-56.6,2593.33,7
2025-08,1040.63,3633.96,7
2025-09,42.27,3676.23,4
2025-10,162.29,3838.52,5
2025-11,453.06,4291.59,6
2025-12,1689.35,5980.93,5
2026-01,385.42,6366.35,12
2026-02,241.73,6608.08,7
2026-03,325.38,6933.47,1
2026-04,109.63,7043.1,6
2026-05,-35.65,7007.46,4
