ticket,time,date,hour,symbol,dir,comment,signal_type,lot,pos_mult,entry,initial_sl,tp,exit,reason,exit_signal,risk,r,duration_min,mods,max_lock_r,bounce_sec,bounce_ob,confirm_pos,touch,confirm,touch_count,entry_count,close_time,stage,ob_age,strength,score,ds,fresh,cont,h1,deep,htf,risk_atr,spread_risk,peak_r,raw_peak_r,dtp_peak_r,giveback_r,bars_held,last_sl,be,trail,partial,dtp_partial,rev,addon,pnl_proxy
9,,,,,,,,,,,,,57914.84,MARKET_CLOSE,market_close,,,,,,,,,,,,,2024-07-07 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,57153.03,MARKET_CLOSE,market_close,,,,,,,,,,,,,2024-09-10 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,62898.74,MARKET_CLOSE,market_close,,,,,,,,,,,,,2024-10-07 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,68783.9,MARKET_CLOSE,market_close,,,,,,,,,,,,,2024-11-04 11:58:41,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,104519.92,MARKET_CLOSE,market_close,,,,,,,,,,,,,2024-12-16 11:17:53,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,94445.35,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-05-06 05:17:39,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,106196.49,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-06-03 00:12:34,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,106196.49,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-06-03 00:12:34,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,107237.62,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-01 04:25:00,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,107972.13,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-08 02:25:43,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,119366.85,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-14 02:23:21,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,116440.07,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-15 15:43:47,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,117074.59,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-25 20:50:42,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,117949.21,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-07-30 05:20:43,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,116328.36,MARKET_CLOSE,market_close,,,,,,,,,,,,,2025-08-08 16:03:25,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,73404.54,MARKET_CLOSE,market_close,,,,,,,,,,,,,2026-05-29 05:32:09,,,,,,,,,,,,,,,,,,,,,,,,,
2,2024-06-13 15:11:33,2024-06-13,15,BTCUSDm,sell,WT V11-BTC1-TREND71 S x1.3,ob,0.04,,67440.29,69925.14,64955.44,66794.96,MARKET_CLOSE,market_close,2484.850000000006,0.2597058172525447,98.45,0,,16,0.261,-0.414,67516.18,67474.68,,,2024-06-13 16:50:00,,,,,,,,,,,,,,,,,,,,,,,,,25.813199999999487
4,2024-06-17 16:24:57,2024-06-17,16,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.6,ob,0.05,,65649.19,66630.04,64668.34,65914.16,MARKET_CLOSE,market_close,980.8499999999913,-0.27014324310547333,10.75,0,,41,0.254,-2.17,65704.56,65682.2,,,2024-06-17 16:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-13.248500000000059
6,2024-07-07 08:05:28,2024-07-07,8,BTCUSDm,sell,WT V11-BTC1-TREND71 S x1.3,ob,0.08,,57491.83,58768.9,56034.12,57812.91,MARKET_CLOSE,market_close,1277.0699999999997,-0.2514192644099398,115.667,0,,28,0.26,-0.759,57542.1,57523.43,,,2024-07-07 10:01:08,,,,,,,,,,,,,,,,,,,,,,,,,-25.68640000000014
7,2024-07-07 08:41:15,2024-07-07,8,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.6,ob,0.03,,57483.59,58593.31,56034.12,57701.71,MARKET_CLOSE,market_close,1109.7200000000012,-0.19655408571531774,13.75,0,,75,0.256,-0.676,57535.89,57517.49,,,2024-07-07 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,-6.543600000000079
12,2024-07-12 22:20:43,2024-07-12,22,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.4,ob,0.03,,57820.45,58500.05,56540.47,57837.59,MARKET_CLOSE,market_close,679.6000000000058,-0.02522071806945155,32.55,0,,43,0.258,-1.41,57872.14,57848.52,,,2024-07-12 22:53:16,,,,,,,,,,,,,,,,,,,,,,,,,-0.5141999999999826
14,2024-07-15 20:00:19,2024-07-15,20,BTCUSDm,buy,WT V11-BTC1-TREND71 B x6.4,ob,0.25,,63442.16,61605.63,65278.69,64819.98,MARKET_CLOSE,market_close,1836.530000000006,0.7502300534159503,222.333,0,,19,0.251,-1.049,63396.64,63418.29,,,2024-07-15 23:42:39,,,,,,,,,,,,,,,,,,,,,,,,,344.4549999999999
15,2024-07-15 22:40:36,2024-07-15,22,BTCUSDm,buy,WT V11-BTC1-TREND71 B x6.4,ob,0.45,,64512.79,63043.56,,64475.37,MARKET_CLOSE,market_close,1469.2300000000032,-0.025469123282262255,4.033,0,,,,,,,,,2024-07-15 22:44:38,,,,,,,,,,,,,,,,,,,,,,,,True,-16.838999999999213
16,2024-07-15 22:40:36,2024-07-15,22,BTCUSDm,buy,WT V11-BTC1-TREND71 B x6.4,ob,0.45,,64514.71,63045.48,,64477.91,MARKET_CLOSE,market_close,1469.229999999996,-0.025047133532527743,4.017,0,,,,,,,,,2024-07-15 22:44:37,,,,,,,,,,,,,,,,,,,,,,,,True,-16.559999999998038
20,2024-08-06 14:03:03,2024-08-06,14,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.4,ob,0.02,,55468.31,58543.94,,56306.28,MARKET_CLOSE,market_close,3075.6300000000047,-0.27245474910831274,7.517,0,,21,0.255,-0.457,55517.92,55488.69,,,2024-08-06 14:10:34,,,,,,,,,,,,,,,,,,,,,,,,,-16.759400000000024
22,2024-08-09 14:30:21,2024-08-09,14,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.5,ob,0.03,,60355.38,63131.07,54567.61,60394.23,MARKET_CLOSE,market_close,2775.6900000000023,-0.013996519784271943,22.383,0,,21,0.254,-1.048,60425.73,60380.58,,,2024-08-09 14:52:44,,,,,,,,,,,,,,,,,,,,,,,,,-1.1655000000001745
24,2024-08-09 15:05:28,2024-08-09,15,BTCUSDm,sell,WT V11-BTC1-TREND71 S x0.3,ob,0.02,,60532.13,63022.6,,60177.07,MARKET_CLOSE,market_close,2490.470000000001,0.14256746718490787,75.233,0,,28,0.251,-2.044,60602.76,60557.99,,,2024-08-09 16:20:42,,,,,,,,,,,,,,,,,,,,,,,,,7.101199999999953
