month,net,balance,trades
2024-06,32.27,232.27,1
2024-07,325.48,557.74,7
2024-08,30.59,588.34,5
2024-09,82.63,670.97,6
2024-10,141.79,812.76,1
2024-11,-53.86,758.9,3
2024-12,193.64,952.53,1
2025-01,-118.25,834.28,5
2025-02,267.74,1102.02,1
2025-03,634.29,1736.31,7
2025-04,436.65,2172.95,2
2025-05,19.62,2192.58,7
2025-06,713.92,2906.5,3
2025-07,464.15,3370.65,5
2025-08,2050.6,5421.26,8
2025-09,101.9,5523.16,4
2025-10,-11.58,5511.58,6
2025-11,988.96,6500.54,3
2025-12,1390.73,7891.27,5
2026-01,240.71,8131.98,12
2026-02,104.79,8236.77,11
2026-03,223.7,8460.47,1
2026-04,68.29,8528.76,2
2026-05,9.52,8538.29,4
