month,net,balance,trades
2024-06,32.27,232.27,1
2024-07,325.48,557.74,7
2024-08,30.59,588.34,5
2024-09,82.63,670.97,6
2024-10,141.79,812.76,1
2024-11,-53.86,758.9,3
2024-12,193.64,952.53,1
2025-01,-127.87,824.66,5
2025-02,267.74,1092.4,1
2025-03,634.86,1727.26,7
2025-04,436.65,2163.91,2
2025-05,21.49,2185.4,7
2025-06,998.96,3184.37,3
2025-07,463.77,3648.14,5
2025-08,1837.16,5485.3,7
2025-09,102.35,5587.65,4
2025-10,-9.82,5577.83,6
2025-11,988.96,6566.79,3
2025-12,1390.73,7957.53,5
2026-01,241.32,8198.84,12
2026-02,104.79,8303.64,11
2026-03,223.7,8527.34,1
2026-04,68.29,8595.63,2
2026-05,-160.93,8434.7,3
