month,net,balance,trades
2024-06,12.91,212.91,1
2024-07,375.44,588.35,5
2024-08,10.2,598.56,6
2024-09,28.87,627.43,5
2024-10,83.62,711.05,1
2024-11,-18.06,692.99,3
2024-12,30.09,723.08,3
2025-01,362.84,1085.92,13
2025-02,370.71,1456.64,1
2025-03,248.17,1704.81,3
2025-04,436.65,2141.46,2
2025-05,-14.07,2127.39,7
2025-06,491.76,2619.16,3
2025-07,-4.03,2615.13,6
2025-08,1178.36,3793.49,7
2025-09,51.63,3845.12,4
2025-10,140.72,3985.84,4
2025-11,566.33,4552.17,6
2025-12,1560.67,6112.84,5
2026-01,339.18,6452.02,12
2026-02,245.25,6697.28,7
2026-03,406.73,7104.01,1
2026-04,103.41,7207.42,6
2026-05,-50.95,7156.47,4
